#fingerprint	count
-903957892	36
695525096	97
-265675289	169
-1269523582	32
1042527536	42
1661663881	62
2139507147	64
446553640	42
557370350	101
-845151381	44
375264442	85
-1959617155	7
-548679604	9
1464750551	8
-455464156	15
1221941188	17
770586892	5
898950951	8
-1653933576	49
-442460636	63
-1258748626	72
1579213973	100
-164699565	89
-627806194	7
-2131094113	112
665010677	121
801155009	6
-394218553	13
132508719	11
226569858	91
1188867408	220
910982703	17
1558873773	45
1266425938	63
92773450	9
-1728822473	153
1238863552	50
-686533285	89
450504810	44
-553445192	27
177284115	202
1048591307	27
-1435091128	556
-2133936485	5
1673686309	241
-2010760439	11
-1627199345	194
2068682283	25
-1751071376	665
-1203700657	9
-1951723384	142
1965708701	30
-589034860	47
-1142838640	11
-1798650791	27
-789065634	6
-750765028	67
-493152259	5
1892145555	8
-1203712092	6
-306007051	53
-1128489514	15
-1960810693	671
249880446	7
-1249379980	64
-1384228458	19
-433608279	11
-1450756326	13
113262606	6
-30101440	15
-177470079	39
1497248759	8
-2107779572	12
1722767346	40
-1008495972	24
-1296161812	62
808443259	32
-1014241158	8
2068196289	19
202242162	159
348101605	11
-1872183799	265
2137770892	6
-377333807	64
748271784	8
1562210563	26
-975180487	126
1834846308	14
1358254417	475
440338947	177
-1716287679	123
-1491267570	294
-562984778	41
1781034177	148
1411277101	15
-1705605272	15
1229052389	20
2130027768	174
1575505787	142
-589181529	960
1320087960	108
1296823199	13
-407682123	22
-1517623538	263
953230768	55
2036811050	7
-1064105997	72
-804767811	11
-1252651875	40
259039810	16
-1183590697	35
976297709	110
-746711401	188
1514398991	11
-358775840	19
-1862368102	7
1911721020	911
-1598634871	13
-1077855040	2831
-339806748	63
-1495888317	7
1375031331	22
1718776494	473
-1031390578	440
-1170544351	8
-2142829559	142
-246022377	9
1581899103	944
-876015405	252
210232999	92
1027873116	28
334069196	17
-235416347	145
1805192751	38
-151559194	51
-410511189	217
-380932113	12
803870593	14
1947198723	84
547115289	12
-1612515807	8
-2026962299	35
282450515	59
-354434103	8
-472363118	31
-1007290557	84
-485874556	10
659704707	14
-1941584198	954
1881914120	59
51869796	10
-1279956582	12
884438668	22
255345036	156
-669804976	45
299470808	84
-966731521	104
-1792393666	81
1622591298	140
230179628	304
-2096819015	209
937081384	161
-663186989	17
1608554262	65
-551079407	33
841886248	19
-94498357	41
1520603271	6
1147291579	10
-1685137403	125
-1598105079	15
-510584587	20
-1603465764	17
1144186842	100
1662430867	65
782685336	6
110573860	179
159939219	15
1770429167	17
1285023293	189
659005652	16
996083248	26
-1390102915	97
-1165035421	5
214571432	19
255485447	148
349227341	183
-936634034	8
-255848411	91
-1090899370	56
1970784921	15
-273340643	69
-433348385	116
1787805086	66
661839329	556
1850740513	16
1324300394	102
469052453	105
-858487366	123
1918281931	131
-1149209979	124
-1648602015	215
102906168	20
-1575684464	30
-1670119734	13
2029767284	40
-152063816	16
43665126	83
1362573641	7
-588305210	25
292613612	23
-108226870	443
466364700	67
-889565339	39
-447622375	115
761774361	61
1086999887	6
1578118743	84
-1700416762	18
94617364	335
1530603861	105
-566816205	22
-1305960155	427
-396381185	73
2050156769	82
-8808790	228
-1287006251	8
708181885	115
1417531389	7
-2108464895	5
52151181	11
-1482135060	22
-176794117	26
-59982504	111
-861135226	12
1876981643	5
531747451	7
-519965359	12
-1861856027	90
-582597781	55
-1505695673	6
1408944405	72
-1746687094	21
1476797306	33
-83424351	14
545418209	142
-258696051	86
1927686	593
764310810	7
660957667	341
1361164612	9
-1916938839	64
594331851	58
899637678	6
-552232444	198
815389585	58
-728320692	9
92359238	38
1141224059	35
-695874157	10
317766503	8
1962643522	80
1010417358	7
-431682632	15
-1041714762	51
1017720677	49
2050203621	70
1985650097	21
-354506405	16
-790004867	199
654176642	81
-1195298868	391
-25422465	8
-136757319	38
274889857	7
1654663586	8
-980395943	300
-1576984500	41
-913892558	16
14055069	72
1863907854	155
1117762433	10
1270646480	21
-177248153	190
-1617667140	58
1802415705	82
287668819	8
813936810	24
1145634663	18
139347736	99
1342591403	100
1535464749	12
703076776	6
697883277	6
151929181	8
-1690270873	58
-1474022625	28
-1957369118	25
1707311745	11
-1447846170	36
-61788216	12
296954113	83
998359586	7
-2099142061	75
-888736950	205
54552623	8
2110049514	1282
2122313107	65
-2030182068	13
471652803	33
-906246742	188
-2037214022	54
-375158250	228
-423418430	34
-2089539787	33
-2003377354	56
1481318377	229
1867688811	8
1974125222	107
2078128831	36
2041974065	68
50353856	80
-209360646	7
-884602404	12
-1983777477	111
-1196130024	124
-689599703	426
-1563216174	68
440959186	11
1571184953	32
702212137	15
-1696521786	7
972037624	72
-1947944296	40
-1800216035	39
-1304003717	44
-1851614875	14
-1418716982	19
-1116021146	359
-1889491083	24
-1691580116	362
1029576332	87
1249438277	102
-1468986749	98
-213398706	56
1456312820	50
132052756	28
1647773171	110
1555846518	22
1949378362	10
-160987484	7
-171422620	6
348305767	6
-310025660	68
-927087869	130
1082181954	44
383160974	8
1324290415	2710
-430986946	43
-2106506845	33
800594198	1306
-1074250248	193
-952891231	249
-1940490411	37
-338255164	255
715998981	15
1794113432	321
-1840166833	56
2120884647	31
-2014580035	17
1752507424	112
442634141	170
1440793256	12
-1229592959	27
-2010029191	25
-1887881199	122
43985703	92
-1313908372	38
-1546512550	14
161193796	13
2140152290	47
76630723	34
-330241833	291
806377518	9
-502735771	75
-742545772	15
-1032730709	40
911577498	795
-395453924	471
1908707361	93
1043167601	6
1785859751	83
-2105646035	38
249969832	80
-1595285832	29
1741308762	62
-1663167261	121
-183321108	106
-1175504549	45
1722978936	15
1549817313	9
660080881	85
1385342600	9
159758547	114
-998190551	41
-1882920957	57
-26739225	38
2131107732	141
1714037799	70
-1425598460	7
-1583202773	45
-766860614	99
1622909873	7
-753096105	165
-965268544	78
-1023428956	31
2039537849	10
1929293093	14
-1224062827	128
1863455585	9
1573892174	159
-1651805530	92
157208841	208
-1401652671	32
23704480	35
-1586799677	8
-1128069821	14
-1135064766	9
-656078533	12
-206046826	83
598860937	24
-3236382	103
1076107122	13
-638094455	34
1359210111	24
-723544523	9
-1212066171	1158
-2082606174	147
-1681157186	405
680716909	517
-74285428	140
-335592521	47
854730518	229
824005685	70
-620031844	6
2128449752	273
-689110032	8
619541684	32
-1608352647	169
-1667253302	275
-1568817101	45
522575092	30
-806874843	44
1669136657	32
1336360555	33
1377155636	90
-2023530192	12
1695579432	35
945723711	213
-169204652	162
1880959403	264
394944330	230
1466331726	9
164965694	81
-120924888	53
849225745	841
660854835	13
1308183735	85
-1848867532	85
191704824	21
645474539	163
-1210146044	126
-9754209	5
591508684	19
1317786971	122
97780338	11
337248404	6
-670622790	21
1926601930	27
-1946007476	70
-1350189521	52
1363566276	131
139507195	123
634773266	154
2053734477	93
-1472004182	44
-187678204	7
1384309782	12
1907180703	766
475561125	74
-755012915	46
-435512658	8
-1275334764	950
-1707401108	137
-542550569	40
-739981858	6
-1437000243	79
-2067426065	28
896255973	161
-2001331420	51
953893749	53
966974346	216
-1990461079	30
1808449007	10
1807333280	86
167830993	16
-1195964107	6
-953902325	17
521919998	8
-607871515	53
1030614348	840
-1773424321	154
-1255447232	297
971404980	2765
-927009052	761
1248204110	8
1194976769	218
-111457034	26
1573412	8
1337555430	153
597219802	26
-376619519	111
2138921156	132
-1041928871	46
517513735	11
-890430333	22
1290708290	34
-1869919687	13
-532162276	6
221085169	17
-1026793717	18
506876397	388
-918917845	146
-378746794	116
50004498	636
-667032582	148
478403253	26
803329255	137
115485474	124
-1922250151	11
-2091162932	15
-340257329	63
-1182803726	53
1054062770	10
1451079066	11
-1623649052	6
-1338106740	236
403540136	172
597442151	182
500007142	17
-40563327	18
1318573396	216
-1855427619	245
-439283579	12
1584562047	40
-1793495308	77
258439309	117
796894647	7
-731608897	62
-1949850275	4
1592859638	1532
412731894	12
1572364137	55
-1308358102	874
-402005347	8
-1168163178	253
168336247	6
-450181071	82
-460970400	441
793933018	71
1526344797	53
1928851478	33
-77842804	69
-2085931563	13
1450268691	8
-1475172354	119
1035785664	6
-735698263	59
-1339006785	9
-1268197066	80
-1781125966	152
1598784093	19
-109221785	202
462919910	120
-1294303318	83
-263882286	8
-1251843308	93
-200514502	76
-918616556	42
769088079	90
1915832560	32
499484943	7
-1314050376	20
-935756167	33
1271656566	81
-1432320225	233
2011946491	7
-588561430	11
730414538	7
-599510648	79
29209239	133
1041911163	20
1847085369	8
1298196706	152
-967339483	11
-854679421	36
1839287875	51
1380696324	94
-1958850536	16
888918500	374
-1037534495	19
185097798	24
1184679216	15
1962682616	30
1939003179	21
-1399560065	18
-437922194	61
1628212831	131
-1510034302	81
-1104616663	7
-1613456159	414
1785415868	6
1676491543	315
326304830	23
1540026432	37
1626401404	9
-379705008	7
-1792168410	23
1158992080	28
90387093	73
-1201951092	27
1040978166	89
-200939147	148
23876242	16
-1192590520	33
905503680	527
1896361571	28
2030297959	676
-985757202	79
-765845680	9
75516110	163
495117700	6
-1253109956	99
-621239967	28
-994514595	22
-926368321	141
1176450283	7
1945352727	50
902152890	14
-140931323	107
226214867	40
-1120710865	186
512105380	40
-1703576492	97
-753407656	7
-1456448206	96
454236383	31
-1810162677	24
1653427314	43
1004243391	133
965098357	22
163962376	5
1356736977	46
1142402257	54
485132857	43
-132827909	11
1331995546	175
-1108159766	96
-821804788	300
-1746184481	27
-2088911348	114
-560004839	23
-1897247952	12
-35722089	54
1928001652	403
2036038778	123
-3840228	5
-1944669467	11
-322576825	73
1153610893	76
1461484697	10
1877990872	261
2133320421	108
999062775	8
-120101583	34
-1998363215	89
-646324059	27
1209744485	24
-744540063	6
-795630830	110
2098246007	6
-1950398042	542
1648231205	321
-1139145768	77
-258610549	160
619680879	74
1106453639	19
1977067178	121
-849287302	69
-380660986	83
-643748960	9
-896153913	8
-160839003	333
-1206698883	65
1395945707	111
-127875011	21
-1119667766	14
1308165321	69
-34442667	143
-1900833023	8
822702075	8
1742540300	11
1947160031	55
-591850146	89
-1530291193	8
-1568500211	92
-301445151	56
11895761	7
-379991668	46
1777945692	9
-2128344613	42
-1990821278	151
-1647836431	22
-450976250	30
802298367	14
1721339075	9
-496424662	126
-646395049	132
-1483701869	16
226756842	8
1422547760	9
-888249828	10
729113342	246
2044626698	8
380954173	62
239385600	105
1358250976	11
-1952580937	59
-126473606	8
77915511	6
653209345	9
-71774537	75
1972572873	84
602326278	6
1937731913	165
1004341228	43
-1424033973	17
1488689442	8
-1838211781	161
-1332347305	8
-2072739114	42
-305333674	53
863552655	156
507473753	9
-978901372	236
780507691	20
1342407092	100
1688239656	654
523776141	15
1168835273	94
-494649754	160
-1634087030	412
1347113412	129
1485606386	46
1423304710	37
-1268932342	33
-238319642	13
-1462437799	124
-1990591114	6
1051764820	57
-370210897	457
232413160	1637
-1466500794	10
-1610275748	38
1840352233	18
-1526222093	13
1192215755	76
311127791	147
-1340800370	160
54099648	14
-598250226	25
-776337781	21
-615315924	2700
214248033	105
309536417	10
-361903762	12
1383949715	78
1626646615	77
1277291413	7
886763139	10
769404199	11
-152766638	8
1240072447	94
1519283926	15
-158783811	31
268835625	20
1642977759	24
392690892	984
1074617459	77
825746421	16
1426863448	10
741466850	36
-1431692827	8
-1352556582	16
-1269381618	81
1499045485	114
2012434716	11
-1192950439	12
-1527723842	49
-1697996386	12
201758891	69
831138528	4
-136596045	184
-1406136977	23
-1472683654	913
-1491967020	6
-1956207187	64
1625165571	1975
30670206	13
-87225258	54
1600508870	10
-471621830	20
-1517927593	98
-84060211	8
1117448764	624
578741143	215
780603444	20
555669101	90
-1906586407	7
-532590600	20
-733443341	18
137924989	109
-2118132126	542
379003525	50
-499500328	46
-1267655282	22
1777872702	11
-622255445	27
617916252	12
-97823415	95
2029006533	21
130479105	20
450073209	4
-1638165296	89
325309053	53
-1281961399	45
1815247283	96
945181608	12
1847596445	29
1793064266	12
215016227	203
2045448013	48
-505363932	8
-1190364042	47
-1301942833	15
-189884441	237
-1356600757	179
696011528	45
-1343488405	90
-2022071409	61
-1493990438	15
-275946697	38
357680395	29
1454400747	7
1787594332	7
1922677218	3
-156188643	6
535962762	142
-1580015732	553
2096495590	14
1333532218	11
-703536776	50
441183838	115
326020193	218
-1297533479	99
1445788715	73
-790907303	10
-643053738	179
-956292911	30
-1614890410	87
1883723289	7
1329533427	116
606332897	209
-1227055968	48
781012641	76
-1669388865	7
1037870139	118
-1329057415	201
988896539	13
1521951483	25
1060681416	46
-1257078803	135
1641508724	46
-1036317389	1298
-1482767674	11
-1827221323	33
-1428654987	8
-353961862	32
-922901722	7
1204376853	60
-638856851	31
-661147676	8
-1039203198	47
1014208280	27
1001260380	78
-2001161903	96
-1782385651	7
2098330955	9
889520378	26
1159450210	9
-726729562	213
-187970487	65
-149505343	70
1717810257	8
-1418221250	80
926785146	44
-501702915	8
1721908039	13
756451651	92
333778481	18
-189848265	104
-1782362799	170
-1044926170	215
-1046289734	28
-1895944939	16
-2010467449	21
426804628	70
-381774400	70
-1652475136	58
-1211039089	140
1745989519	46
-1124297866	9
-1258739281	179
1444140942	4
1115862637	57
905584855	249
1580784400	39
171126843	48
-1956246046	72
-1441456469	9
189648047	199
904216842	7
-1461544153	533
2079918814	102
2107915790	6
-1276028337	155
401178776	39
1772922032	6
955338901	147
1452984484	48
1016394953	202
693732482	87
-1110575251	20
1073750365	34
-1196231675	13
741093349	25
418217714	51
-188525104	1193
-1911953116	54
162766999	42
542246902	27
221887141	87
-1793391154	19
702051024	75
-592492220	19
1882260696	42
-844231634	151
-528936638	6
303021617	178
-1886828049	6
-2021139582	29
1237746132	18
1231617884	10
792807727	6
-1845328787	5
919644988	26
-844622456	789
583542656	14
-29155218	53
-1934804800	163
-2140078970	12
-173266165	214
1491367985	24
729629016	11
1097283371	152
-360613088	24
1531011162	26
669398773	7
-1552555889	17
-1045687366	9
1598274133	75
1937763046	12
518698407	18
429565982	30
1186446483	37
-1426672462	17
1332271124	211
-267929298	787
201345237	207
647048324	5
1259149789	79
1130540154	27
-1264605963	144
-881257706	7
406738670	6
-829145696	13
-155573705	109
539749688	156
831566260	1329
1106680314	35
-1343681678	279
-1629132899	92
877864772	89
-634516743	75
-1481091002	5
-823314908	64
-1049595494	19
-672098076	16
-511100537	309
-836970556	162
-150002450	7
1611367430	41
-631673110	13
-2077708331	59
1440884411	99
-777517660	13
-2111402726	45
2112475089	38
106494685	25
186605288	15
1120051592	9
62924534	139
-65292073	55
-1428281546	5
1728424260	157
-1526385068	20
1829329858	25
-2069691037	13
-892762179	8
1444426722	217
374111042	61
-1150421518	84
-1540857771	204
-1743105638	77
1293731301	95
271844732	6
1369873797	118
779790342	204
-1725479590	8
1536949606	68
596047750	107
1209398399	110
-1640425208	22
-1117339644	68
337031690	31
-2084749711	6
1199501472	18
-362435283	8
-1799936796	53
80674207	42
-487334600	7
883635888	10
832607075	50
679067234	68
-2109720664	250
553089212	55
-516637860	295
-1407464585	8
1135512965	16
794885039	41
-309374540	10
1719871111	19
-643606463	228
102005215	17
-1060466247	6
1126958372	3534
777903364	9
-724066578	7
-671257781	18
-411744264	159
1112377627	129
995255592	14
-595283120	8
614135207	287
-212279142	42
-1289381744	6
-536752688	197
675588923	190
-1986536162	34
194233496	46
-660111459	7
-1257851116	65
49756518	26
-1374647395	212
1573770950	6
-2146738652	45
-1094274103	99
-815550630	9
1541662673	213
-445010084	11
-1159970414	116
-1530238207	10
-618256556	127
619006717	16
-828352016	1403
1454572975	134
-1569371606	21
606954103	27
-769889683	22
-2000968602	214
-734246560	47
1246941940	26
1124851405	355
-128572846	13
695123708	109
1028903629	256
405192648	189
520703695	178
-2124401981	13
276303776	341
1553766496	94
2033452166	6
1405988577	118
-1338791923	13
-887494681	106
1933719026	236
-2130772475	154
-1384419132	181
-1474929490	169
1584998859	20
-422201417	6
760463095	45
-864332187	21
-1887708470	8
-58679840	21
-1299894087	9
153163723	68
-174308629	279
177766811	20
1042778260	7
345173559	72
-1681411331	1618
453940695	13
102293583	23
-1162952630	5
-1547598711	43
418939538	122
1699721243	9
-508292496	6
-1830792302	13
-973461166	6
315770154	27
1991655257	152
-1024024188	138
-1744603161	133
1247364243	6
1836737090	5
2124487181	40
-1322971764	11
258985398	198
-1608668188	44
1541641743	25
2119169869	16
1842396054	159
662210952	34
300594779	23
428476407	475
1345317490	92
1257574491	30
-795645061	12
235223893	26
-1314080165	7
-2046974335	39
1771189528	35
1407098756	10
1764487751	111
-1043903487	19
2002317308	265
2036025516	25
-1965679746	8
-436478724	100
-1218387998	51
-537339908	9
-1997330601	10
-398587886	7
1068048383	144
-438717508	7
278613099	16
463434555	85
1038846500	419
1974101431	85
-1129426055	8
732151642	8
1906109187	1381
-428248948	83
-1179021596	22
-1399007080	9
-1023442175	12
2085317867	10
96992369	5
-1916427955	180
-372588120	5
698888554	22
496503559	41
1183389720	6
-102839354	117
-1308896488	8
-1392465400	86
1884382146	42
-1483218081	9
950378501	59
707118928	34
264278158	6
676846891	9
-270029711	58
-2136549829	10
-887462623	115
1695199534	60
-1195376773	8
400043129	42
-2031098447	28
1422645205	8
-1033124949	69
-1744971972	54
1554063995	27
-1461034280	2169
-1797977967	270
-103723325	208
-76016181	73
1167652559	383
-1211225782	132
1728528838	22
1585313308	38
1756494748	7
-49302323	133
-787323285	68
703915538	23
-2025679168	109
-670249306	600
1364880282	7
577101640	321
1590172675	30
2123228966	237
148847731	7
1170216625	56
-651244432	263
-1577728594	76
-2042046531	9
-2014490413	521
-1694805810	4
-1304586426	129
-1303303861	105
1964065402	55
1191804518	22
1364259672	1902
-664683420	22
-587015369	13
-393522254	76
912051030	29
-2119174171	154
-1294972770	7
-2124360306	92
-1331891722	98
-1654946534	33
-203108176	116
687882289	131
1089117621	83
-1913598431	140
1350533428	31
961901189	14
167345832	38
512381969	124
5747323	8
1303542251	4
-1255954157	6
1990654018	9
1084215169	61
-2062180552	24
975634327	6
945362103	110
63296207	292
1235376183	116
-900563065	13
-2068625313	16
570179919	9
-1166387356	21
1270941974	100
-1713081168	7
1681365092	62
-357496042	9
-1932130463	7
-352364420	21
515619130	28
1279122921	52
-461119604	230
936236831	98
1786890709	17
417145332	9
-1325777360	91
-655634435	8
45418481	10
336737076	22
-1037909716	25
-1203086936	59
-2084747791	172
904902865	8
481379409	114
-1125289552	52
-1680636483	9
328663339	8
-1425278036	115
1130479147	1017
1347969890	74
1090051301	202
1683375323	162
-1858026935	8
2034011728	85
-1516378899	15
-344888123	9
-1710274388	154
-526133370	11
-733010752	9
754956112	66
1513337850	26
644021009	83
-1498726441	7082
-1396624804	5
-26960583	114
292528274	10
54351867	8
572852821	68
2104475626	9
1498207782	52
205741896	122
1618647206	43
688441337	48
-599980030	26
1508753105	91
797896558	38
-1016957592	8
737405850	44
-1669940054	134
1417021179	417
1351821475	5
338214955	181
1353388974	8
935469683	6
-1018168028	100
1567294670	17254
344344079	80
-1202461315	249
-1880078532	6
214073	4565
610373319	7
1476035293	100
-35822330	59
1743958223	14
1331552417	118
-1856399145	32
701233504	74
-1818008716	7
-2091094254	54
-1787533261	167
1067637706	84
1802241820	236
-1783812502	20
198604267	10
-1542742884	123
1909874707	29
-564001082	24
-1521321190	50
-1011834433	99
1654032832	93
-1308904383	63
1800161189	7
2025205048	7
-441303621	11
510918246	25
1612914760	31
1345546632	187
1030888375	85
-977205686	84
-52764435	169
1820592823	7
-878475242	21
195420201	88
2015025393	12
-1500325402	14
372656116	175
-1006894090	12
633353468	14
-726472858	118
-1386355844	330
1879344702	15
-84631755	21
-804196836	66
1343215567	237
332054672	151
-671583058	40
-2135148636	11
-1964346303	5
434857869	108
1896473521	159
-1531979170	198
1714961739	62
-1108953383	42
753990110	7
32664592	8
2018496829	45
1882088687	61
-1252108766	54
-422201856	75
-1205124181	43
524441052	13
-1518726932	57
1075782709	5
584252136	208
94115852	7
-865687843	9
-620112415	83
1046934643	7
1583625627	94
908543013	8
-1403942089	47
-404899237	43
-1951678847	28
-196579948	137
1958413720	25
-1639914045	28
-380575463	18
1080197738	523
-1516957377	11
1446450961	11
-1121635957	73
-610877766	6
1474600148	11
966695317	95
-2099915462	58
-1890050974	8
1447665785	178
-1139177284	9
-1848954212	9
-210773702	136
1339159517	7
906318415	117
1598060023	46
850275087	57
1497929704	182
-537958480	15
1682498	31
-1484594409	774
770407284	1515
-1925853633	8
1894378610	206
189195974	207
1993488228	26
675376870	10
1722231471	37
1849798946	31
1682752470	41
-1992811778	62
-1650117563	184
-673266799	63
-589146848	73
-1249870632	122
-1166890500	204
-1824989315	387
2067601466	124
233883502	51
1522518960	7
-2088676932	73
1507541339	26
1799900539	60
1040526755	43
-1336006652	291
-93217152	70
-1765368727	147
-461475712	74
-1110967445	26
-1270717841	1766
752694797	6
-1090938219	38
2057736985	150
732304109	11
-1515333943	601
-1935653927	17
1818125134	10
-1902894022	18
-831819097	69
-1034930709	9
1204744494	13
1365395992	26
-1057836751	7
2010479316	70
-2005608630	18
-907511882	1435
-714841568	37
23161635	9
79536932	104
-1594941492	14
440450789	69
-2058927623	10
1888307126	8
5822663	41
-1178313312	30
734650884	68
-2116516338	34
-268243099	8
-214136073	160
-725645960	6
765499695	27
565247721	314
-2089167933	189
-41492574	163
518384256	34
912962795	14
2102559718	115
578219419	65
516796690	97
838058059	6
-1327548717	801
1852819945	218
384360439	11
696060825	12
1461720200	9
1209212514	21
-470598405	124
-1568568949	53
110471312	49
1284003955	12
491615221	10
500808847	260
-1391689248	7
-1464893983	62
315356867	38
1706481705	50
-717755639	9
-486455244	126
79563400	14
1900336210	304
1572256340	10
666957819	33
1070370951	5
2055560924	253
1724865875	36
-1196578325	41
-233507240	59
-1665549392	8
799272169	141
-74766701	29
1866160715	8
2033559971	25
-841581574	42
1119305195	11
-1117193728	42
2141471472	107
1984836986	170
899491068	4
-1009428528	48
408849065	36
1059022104	14
266862718	54
-1754251234	14
-1595994089	22
195354059	8
-1952805064	27
-718571225	8
-991829901	50
-1910138973	22
1299775307	10
1201930526	97
-2093242447	59
1401421630	192
-1137463659	11
-1966860019	57
1503113531	22
-488407957	7
641836789	82
1332007479	39
-1725437460	27
-103568427	54
-770322634	40
1349516946	78
-1088351375	874
-1159549170	95
1171532503	17
-1017216691	52
2079524072	102
-373913962	33
-1376586239	166
-419253950	35
-510836125	54
1603593181	5
1525432167	52
-672367619	97
-613575450	10
-1154613420	12
-619903248	43
1149862494	158
-201587353	118
-1024892004	79
-149161595	163
-1288224816	82
-1830651147	8
-525718794	204
2084104070	35
1112064274	1545
-188948338	26
-889124940	58
-1992536808	8
1993681008	11
-1833307473	114
611581532	117
1004721908	47
1022547750	7
-1056881051	11
1710956547	81
-1356145559	75
-725739740	68
-1317284443	15
-983549185	7
-507047656	149
56236402	93
-1134437625	161
1466834193	75
1070649180	14
-1717436089	34
-1585975490	61
-756796497	45
1091783213	82
-110350449	5
144286673	101
-868730593	35
1538739884	66
-2101858029	85
-664081609	8
-1447957696	224
-873914626	86
1050620448	191
-116546111	22
531651811	30
708126401	105
-1801851260	7
2000575229	50
-1911033315	71
-1644812934	136
-812407229	29
-1819929269	7
462836304	15
-271663160	20
-1991039208	24
-304107411	43
-1917833644	107
778982145	79
-1499641900	21
1880400390	92
-1149330678	37
-1967368224	8
945697179	18
1368039862	29
124141127	168
-454851771	36
-120068405	43
-1806198625	7
508880509	8
909285231	897
2134078636	103
401488486	9
-96603502	6
-1751137893	13
-1317061318	7
2072443913	787
-2118903182	14
-19356311	75
-995360072	182
-1513574555	36
513896955	598
-2129413664	6
2123179174	87
1946655643	74
-1777310668	23
-523450990	18
-1986263560	53
1143035590	13
-201963180	96
-962823311	43
1702803121	27
-214670329	10
-1946762473	24
-442363252	10
-887280544	99
-296652397	18
-245800735	29
-1656665893	3
1361052682	69
137282031	6
-421334919	19
-36141035	4
-841169355	12
-688544463	8
1025129186	228
-711283722	467
-226399340	48
-1602193905	22
967309865	7
-1599126244	18
1117325092	444
-1215236889	7
-2097364415	36
1972608705	12
-679071894	11
876285219	118
1136523718	11
-791030074	443
647932167	10
684928844	79
407359367	22
-1674633085	89
-367528375	102
-2013662838	8
-360171893	12
-2012180140	8
-685318536	59
-634140967	375
-1718778480	7
895753986	6
336083964	60
13684126	40
1392453954	48
-930853568	16
-2007925744	20
-799443928	129
2065923539	169
1011968402	21
1786495981	22
29252106	1722
-1829782919	235
1370746574	7
-1074179260	57
1516174344	168
1037196066	21
433547979	85
-1137549948	11
589181247	70
1948782127	41
1578530493	264
1567611879	6
-1328334565	13
-1204184697	14
548624742	33
-790189241	68
-907509351	11
2128341253	42
457935196	15
1037477795	49
-1392691661	160
-831018240	9
1340099510	9
1032874249	6
1959694558	217
1063290722	64
-1260768715	173
819467335	110
1748216619	95
988629683	10
-510062045	77
-859276674	11
-1141510715	10462
-1645078786	8
572885686	34
515383301	1030
-29314465	206
2010657234	103
-869349594	99
1502788517	38
-536801205	51
1037159747	55
1395851591	7
-1779215664	176
204683976	37
-1949422165	134
1106691605	43
260853430	72
1511485022	51
-547717630	23
-142750908	16
-1659071744	49
-1689220723	5
-438415249	159
119823572	185
1453089907	7
-1373181714	30
-712535698	147
-210469434	12
-1375555962	23
684986560	35
-2040848467	33
326516579	73
1128558696	659
