#fingerprint	count
697883277	5
-1449338312	1
1398834731	3
-957425149	279
-1957369118	18
-1457179917	2
1427919004	1
-254267804	1
-1895828163	2
1975215218	3
-2099142061	13
-888736950	18
54552623	7
2110049514	123
1783878110	6
-2030182068	11
-747022660	1
-906246742	1
1663742342	1
141834884	1
524530245	3
-2089539787	2
-2003377354	4
38768994	14
636199992	3
1974125222	6
-175593892	7
1166778899	4
-1748084626	6
-209360646	3
522143275	2
-1983777477	11
1569135662	1
-689599703	195
1381416336	27
785403646	4
-831503153	1
702212137	3
-1696521786	3
-1490463649	1
2109345263	14
-1800216035	7
-2011110923	18
-1851614875	5
1393400736	3
-1467583217	3
619179723	1
-1691580116	19
-1281513346	12
1407341968	1
944683704	16
-1402957553	25
1456312820	8
2069330733	1
30306661	17
1315831264	3
-1550473722	1
-160987484	3
-2139524360	1
348305767	2
-1244962100	22
-1495440877	102
-85821231	5
1904453670	1
1324290415	249
-430986946	7
-942887796	2
800594198	141
-1915353290	19
-1411568313	51
1195888812	8
1831898525	19
1394616091	11
1334124980	14
-230310310	2
974607458	15
953177406	2
2093027936	1
-1970651016	16
1440793256	12
1036133327	14
-1733329563	3
-2033347093	22
51592954	2
-1313908372	6
-146888695	5
161193796	6
1345590562	6
76630723	2
-330241833	323
806377518	7
292091220	10
-192955362	3
1016714151	3
911577498	89
-395453924	47
1481746485	22
1842454605	2
-1415085840	5
-1505802084	1
1427958486	3
-1716153594	3
1741308762	33
998232820	3
-1271266955	2
-1362965737	5
1722978936	11
-1261804064	1
-744105510	3
1833071253	5
159758547	31
-998190551	2
1040676426	11
-1217535243	3
1365503330	16
-1259059775	4
1432962990	3
-1583202773	9
-766860614	9
1096129474	1
1099995945	3
-502553929	3
-986919856	1
130355668	3
1929293093	4
-2028787357	15
248582989	3
-161161083	6
-1651805530	13
-113360991	1733
-1140525238	2
973565812	5
1671761956	1
1261538849	1
1005502777	2
-656078533	1
126981177	17
598860937	7
410465020	20
1076107122	4
1144606952	19
872772738	5
245155465	1
-1212066171	203
-2082606174	37
-1681157186	137
418099920	3
1528015902	92
264789538	17
-1486662239	17
824005685	8
-620031844	6
2128449752	35
-515173993	4
-1444311565	2
1440595337	6
-1667253302	29
-1568817101	5
-2036628146	2
-806874843	5
-1969391842	1
1336360555	12
1377155636	12
-2023530192	4
-1808141724	1
945723711	27
-169204652	14
1880959403	51
167229887	8
143046765	1
1804121874	2
-946224364	1
-1159645877	48
660854835	13
-626359587	12
1862768516	49
191704824	5
1666869042	1
-1210146044	29
-9754209	5
-809018960	1
82518424	3
97780338	6
337248404	4
1967879950	1
1600913203	2
-1946007476	8
1767963141	9
1420627715	4
139507195	1
1460374904	10
2097523090	10
95386133	8
-187678204	4
-1045848971	2
1907180703	85
475561125	12
-494089129	1
-2015883347	2
-1275334764	93
-1707401108	13
-542550569	3
-739981858	4
1869434527	6
57739121	6
-359501028	1
-2001331420	3
-1214636370	2
966974346	23
-1204900514	4
326053514	1
-1850130685	18
-1151307318	3
-1718956325	2
-1897156673	5
-315969737	3
-607871515	9
1030614348	120
-1773424321	89
-1054222666	1
971404980	276
-927009052	103
841639840	3
-1274295040	84
388692603	5
1001653098	2
1337555430	12
207694740	4
661794408	21
-1219484943	5
640066777	17
482658920	2
-78343537	22
1290708290	2
-1674152247	1
-532162276	6
1591172156	1
-1026793717	3
506876397	59
-1310764321	3
-378746794	23
50004498	52
-667032582	17
827478010	1
1669092435	1
115485474	30
763301582	1
617872813	4
2010677716	19
801150155	246
-1026832651	4
171411090	1
935330371	1
-1338106740	36
-1838614095	96
-1776690123	11
-1641756321	1
1860350883	9
1318573396	61
-1855427619	32
-1289409861	2
-1068471348	1
1508277973	14
361185528	22
931425087	1
1359325904	1
1557684306	2
669652361	1
412731894	12
905060299	56
-1308358102	117
-219776945	4
-12512189	31
168336247	2
-1393404635	4
-460970400	37
1325561976	1
1209090674	4
-862994854	1
-1720796238	1
-2085931563	6
1654534786	2
1208204842	103
1035785664	3
-735698263	3
-992407749	5
-1769317144	3
-1683616444	2
1598784093	4
-109221785	15
1146514061	26
-1294303318	15
1404475594	1
1718082321	2
1911431767	1
-271714701	12
769088079	11
1871258559	1
-1702970022	1
-1314050376	2
-1054385670	981
1867120330	1
-1432320225	49
1596457756	4
-588561430	1
730414538	7
1282797096	5
1134325614	1
1041911163	20
1847085369	8
-2115033477	2145
-967339483	5
-87647179	6
1839287875	32
-403142930	87
2042881087	48
888918500	108
270001459	4
185097798	6
-1760973089	1
1099309116	1
1939003179	20
1784356451	2
-314258431	3
-2052641241	4
-1510034302	8
-1104616663	7
-1613456159	46
1785415868	6
-226156601	9
-1022022895	1
1924861500	1
-1557688889	2
1919315266	2
-1792168410	3
-1610018948	3
-1281905825	2
1722133950	4
730366107	2
-508123287	2
1330484819	1
-1892983687	2
905503680	118
-1491286587	3
2028253950	1
1811228840	35
421086751	1
-347407106	18
664673725	1
-738475510	2
1273466230	5
-1223687300	4
60124672	21
1033839023	1
1945352727	7
-1071915048	2
-140931323	46
-341857455	14
1899192431	28
1144996984	1
-1703576492	18
-473809624	1
-1456448206	19
454236383	2
-1331042951	2
-1136530381	4
-381205688	12
2098155242	8
-449329450	4
-2011245556	1
1142402257	19
485132857	35
986168197	2
940477934	44
-1108159766	14
1723508892	356
-1746184481	2
1368459500	56
-560004839	5
1087187981	4
2006952634	2
1928001652	42
2036038778	6
-833194277	1
1140386530	6
1685596514	22
1153610893	5
1461484697	6
1877990872	76
2133320421	23
526898850	1
-925800258	11
-1682096297	17
-646324059	5
1209744485	3
-291874850	1
-245632608	5
-797752103	4
-1950398042	54
1648231205	36
469936905	2
-1096036463	75
-1702158257	14
1106453639	4
-1911051073	19
-849287302	10
227389577	20
150034763	1
-896153913	8
914440161	1
-905831904	99
106735433	2
315466628	1
189906964	1
49829817	5
1331752138	2
-871474431	3
822702075	6
1742540300	3
1447761528	4
-591850146	7
2060990835	6
-1706318091	7
965459498	82
11895761	4
60431779	39
1777945692	6
-2128344613	7
1484284398	1
828976422	17
-450976250	5
802298367	14
1721339075	7
823521989	23
468925445	792
-1483701869	7
-1655821250	1
453675764	1
-888249828	10
107785618	3
-2127476229	2
-1574448824	4
239385600	9
1358250976	11
-417404663	3
528001038	1
-464556589	1
-802172878	2
-71774537	3
-1061521110	1
-1634746300	1
1937731913	23
-102960167	6
-1424033973	5
-1431608243	4
-1838211781	102
-515357321	1
2115707786	3
96559093	1
1951634210	39
2080220070	3
-978901372	49
-160330136	1
1342407092	6
1688239656	88
1199440799	1
1283756267	259
-1757763437	148
-1634087030	42
-1988995123	19
36850930	2
-320834362	15
-1718854393	6
513029950	1
-1462437799	10
-1990591114	6
1051764820	7
-370210897	42
232413160	165
-1945982152	4
-400677362	2
-61592965	1
876158888	10
31733497	2
311127791	19
-274214778	23
-76240268	1
-598250226	2
-776337781	7
-615315924	128
1988450527	80
309536417	6
-361903762	10
1383949715	7
645868971	11
1277291413	5
1983241857	3
1028139160	5
-152766638	4
113721528	4
2011642253	1
-560365330	14
367454091	1
1642977759	1
392690892	19
513414533	14
60198097	1
1451781601	2
-1913821164	2
-1431692827	5
-1352556582	6
1756539753	9
-2011043621	3
-2136705801	3
1481301141	1
-2138684782	24
-1828440424	2
658122771	59
831138528	3
489303713	1
-1406136977	2
-1472683654	79
-1491967020	3
-1005036911	1
1625165571	28
2116732529	6
646969090	269
-1525810371	4
-471621830	10
173400205	108
-84060211	8
1117448764	55
-1023965585	1
780603444	2
1702409067	23
1118456992	2
944786077	14
-1021372441	4
137924989	7
-2118132126	54
614542403	6
1231166745	2
-1267655282	12
-1823478977	7
-622255445	8
-2038010199	5
1412624435	16
-733740388	1
-1107969487	1
816975224	1
-1638165296	11
325309053	10
-2085278619	2
1815247283	8
518315379	169
1847596445	3
1793064266	6
-1763608642	79
-1641256579	2
-590181563	2
-2140191269	6
1309707243	8
-1035012051	305
-1356600757	176
834441045	4
-1343488405	23
1189751971	1
-808278800	2
-275946697	10
-1015137325	2
-1424166787	2
-1585302599	1
1957367303	2
1416699385	4
535962762	10
-2052154538	4
-1046462814	1
1127381611	1
-703536776	1
-1583219416	94
1461782978	45
256338701	1
1430805197	1
-967299146	1
161120834	1
580599883	3
1296418314	8
514652110	4
121173531	14
606332897	30
-1227055968	14
781012641	5
368006114	1
-1477050240	1
-1329057415	13
988896539	5
2067124508	5
1060681416	7
-1257078803	10
-1647209908	1
-1036317389	120
615352901	1
-1827221323	3
-1157706810	1
-353961862	11
-922901722	7
-877466858	3
-480459107	5
1594867620	6
1961877996	4
1289132755	23
1001260380	4
225643281	2
956516465	1
2098330955	6
889520378	7
-1228159385	1
-233135801	12
1025241419	2
-457562330	11
1717810257	2
-1667148809	16
-1189868348	3
-2033470444	1
1721908039	12
78859022	1
333778481	18
-1550273755	15
-1782362799	15
-1044926170	22
1199013290	21
-1847672172	5
-1137418120	19
315913082	13
1985612782	1
656278143	13
9804384	1
1745989519	5
-1124297866	7
-1258739281	10
-1022918522	1
-1771199261	12
905584855	13
1580784400	10
1251344743	2
-1385494362	1
499068497	3
189648047	37
282338070	1
1302485785	6
2079918814	10
976747837	1
1889774637	1
-2004735096	20
-1276565021	1
955338901	20
1732068001	2
1548278663	1
782619853	5
-913231855	4
1787422123	4
-1196231675	5
1625392600	6
1368243414	9
-188525104	112
1600400234	7
-1936725381	92
628750565	1
1692867469	30
623052938	1
1997353437	3
-592492220	2
1882260696	4
-2039463071	2
1332493115	6
804144394	25
-803309651	2
1490727131	4
1457439609	1
-1004662006	4
792807727	6
1045272845	1
919644988	4
-844622456	23
2057935551	3
162149751	5
-1266085959	8
-334440814	4
1473538799	24
1661300681	1
2083304195	1
-970285155	18
-360613088	23
-847329181	1
834348097	2
-847571069	1
642320822	27
-1049867018	45
-323616680	1
518698407	9
429565982	6
1186446483	5
-691433457	1
-792397947	38
419165339	5
575897004	12
-724730141	1
1259149789	11
-22000654	2
1491222497	14
-881257706	7
406738670	4
171643236	4
-2081740295	1
-526699006	1
831566260	136
-1048719944	1
-1343681678	28
-1913621226	11
202074544	2
-634516743	11
353244736	1
-104246595	8
532995409	1
-1656321022	7
1887065996	3
1622384946	5
-1381124700	1
-186480395	5
-956811821	1
-2077708331	2
1440884411	6
1782677065	2
-136663935	8
-383774609	16
1729130822	6
-610305485	13
-1661412100	2
780202303	56
-65292073	7
1672389029	1
-225518482	2
-1526385068	12
981113123	2
-572527584	1
1432600484	3
-2141303279	2
-990392551	1
1635098087	13
1082846504	2
261536230	3
1293731301	6
271844732	6
-260200174	25
1291907998	1
-1725479590	4
-790710576	1
-1494849078	38
1760412790	1
-458674252	2
-1500625176	8
1764690613	72
687391570	2
-1514275629	1
-362435283	8
-1799936796	1
-461470574	2
-487334600	7
883635888	9
2104356641	1
-23056271	14
2115363423	36
427423352	1
-516637860	22
1840072853	2
-1655637639	3
2034686613	3
-309374540	9
1719871111	17
967718884	81
318391190	1
-1060466247	3
1126958372	420
1140598291	2
1856255998	1
-671257781	8
-583713588	4
1112377627	8
-499801096	1
1492232987	4
614135207	82
-212279142	8
-1289381744	5
-536752688	22
719281982	21
-1986536162	3
194233496	3
-1467892675	1
-1257851116	1
1320328610	3
1282155612	78
1573770950	6
-2146738652	7
-161907616	1
-607275562	4
27258419	1
624050678	2
-1159970414	16
-2080777361	3
-618256556	13
-1657561259	2
-828352016	133
747352107	15
370539965	10
606954103	20
1042364981	1
-2000968602	51
-734246560	45
-1221567998	2
1124851405	22
82295053	10
-975198402	30
1028903629	42
405192648	16
-146763680	18
-136776721	4
-1445971293	1
-306552139	2
352204150	1
-974905121	47
-959477812	4
754526604	28
-295078995	58
-222451432	20
999959303	33
614538527	110
-70785454	1
-927110040	1
760463095	5
608761678	1
1369057008	2
-58679840	2
-867166826	3
-1951311824	4
924325075	11
-2004274464	1
2106690081	1
-894569558	3
-1681411331	164
453940695	13
781364510	6
-1162952630	5
1522276623	1
418939538	9
1699721243	7
-508292496	6
-1830792302	6
-973461166	6
315770154	6
375224426	4
-1024024188	3
-1108023872	374
1621259984	6
1134975010	2
-1755812566	5
1604794832	1
258985398	26
-1608668188	17
-1650050675	5
-2135320152	1
355231967	157
662210952	16
8060398	1
428476407	69
-844118286	2
-1711377184	1
-356135422	4
235223893	26
-1426492730	1
-28977695	4
-1150561461	2
-75301983	2
628516737	14
-183953422	4
-1136339306	3
728357945	1
1047228916	1
1579219050	4
-40179203	3
1623300592	2
196835338	3
-771051487	2
1068048383	14
-438717508	7
777708610	1
-1302217566	5
309919725	3
1265998519	2
-714644563	1
732151642	2
343164602	2
871306366	4
-1179021596	22
-463731665	3
-1503236085	2
-1975926265	1
54977070	1
-1245308185	97
635399683	3
-1670733861	2
1195073370	16
1183389720	6
-102839354	6
-1478954306	1
-1302106647	1
-1051779381	4
-1385820281	2
1976484426	1
-568907029	4
642540831	5
676846891	8
-270029711	7
-790117142	1
-887462623	17
-2108690244	36
1519308384	4
400043129	7
822432797	6
1422645205	8
-1033124949	5
-1744971972	14
1235120801	1
-561428557	1
-1797977967	14
-103723325	179
-1102317010	3
1167652559	28
1884788235	8
1728528838	22
-1040854430	5
-711347362	1
-666753292	53
-787323285	9
703915538	7
-885736535	1
-670249306	44
-50612706	1
1672738248	9
1590172675	10
2123228966	19
148847731	7
2126855397	40
-651244432	37
-1577728594	10
-60257579	6
1647562923	47
-1420707328	4
1283669044	10
180763239	1
-2123816385	1
-1245724785	1
1388857591	1
-664683420	4
1994733175	1
95829773	5
-314255651	4
-2119174171	40
-1294972770	3
-2124360306	9
-269050972	6
-489757253	2
-203108176	16
136941719	2
1510615296	218
2023982837	1
-1067257971	4
1954474787	1
167345832	5
-1405285526	1
33799240	1
-208672760	3
1477663387	1
769256084	1
1084215169	7
1454184904	1
756147708	4
945362103	61
63296207	29
1235376183	21
-900563065	13
-63693048	2
570179919	3
1062682005	3
1270941974	48
660451925	1
2042410252	7
1713762949	4
742041677	1
-1504338015	1
1095161709	2
1279122921	13
-461119604	12
37566818	24
1999525207	1
-559448270	2
-173020888	3
-744188216	1
426619312	2
1522425890	69
-1037909716	8
-1182616260	4
-1171805454	11
-360570748	1
-1313294087	3
-736330487	2
1911522058	1
-146209446	1
413577455	33
337977102	8
1803126216	4
1062233492	4
1683375323	19
-1858026935	2
-491196387	5
469870304	6
102441293	4
-1498226354	14
-1468504274	5
-733010752	3
701678462	15
451518446	2
-548630904	11
-1498726441	714
199024953	3
584801288	96
730581727	1
-1546030533	2
1061885214	41
2104475626	9
-1694502734	15
-349530000	13
-1533467730	1
-1866148274	13
1386662025	90
1508753105	6
797896558	4
-1016957592	3
-848064957	1
-1669940054	61
1417021179	117
307918087	1
1722149611	82
1353388974	5
935469683	6
-1018168028	8
1567294670	1731
1773494700	49
-116630578	1
-279650349	2
-748752265	80
1749181539	3
-677573356	4
2101274557	1
-584040544	1
1331552417	11
1540692304	4
701233504	16
1066284305	3
-857381008	9
-774436442	355
1067637706	18
1802241820	22
-1783812502	4
391795148	1
-783620861	33
258632446	8
-1490664184	3
-1521321190	8
2133341145	7
1998079285	11
-1086756578	83
1800161189	7
-2092660444	2
-441303621	4
510918246	5
922328652	6
1921899747	29
1030888375	10
-977205686	36
-901136548	2
1820592823	3
1621200844	3
195420201	23
2015025393	6
-1500325402	2
892666428	1
-1220166330	2
1561144068	1
-726472858	10
-1386355844	32
-1116000629	2
752399005	1
2138913210	21
1343215567	24
1812379585	8
563060141	1
-396435294	2
966943249	4
703843422	1
-825924801	20
-1531979170	51
1836324788	2
793682288	2
753990110	2
-782577542	1
736346653	1
1882088687	12
-1252108766	5
159934078	156
-1205124181	7
-1630850414	1
711825783	3
2040142335	1
595709174	73
-2141253980	3
-1202760457	1
-620112415	6
1046934643	6
-1147039804	27
908543013	2
1215697787	1
-404899237	7
-1951678847	5
-196579948	16
-1295678536	1
904623672	2
-380575463	5
700811401	4
1673441900	2
1753716872	1
1091490316	2
-667044112	2
1942480273	4
966695317	5
1828419627	10
-1890050974	4
-729817772	4
1505123085	2
-1848954212	7
270241236	80
-1746462938	1
906318415	10
1760535422	2
-1334504802	2
-21845210	3
-537958480	3
1682498	3
-1484594409	261
770407284	166
-233155190	1
1894378610	21
-340358969	190
127832498	29
675376870	10
-1940291892	3
1849798946	23
-473547117	15
-2083129335	1
-1613129990	5
-411421203	1
-998616184	1
347592779	3
736520977	1
-1824989315	13
268979979	2
-1759352666	2
2038547558	2
-393865505	9
-1682240234	1
1238677452	103
-1241312212	60
-1336006652	24
1774225736	5
660714350	79
-461475712	11
-1804458794	2
-1270717841	255
752694797	6
-934369596	5
-890147970	17
1023037195	2
-1140202340	138
1853340262	6
1818125134	6
263742059	3
421897994	9
-922874890	3
973324617	1
1365395992	18
-1057836751	2
644855662	19
-100633327	1
-907511882	252
188969086	7
-275486927	1
79536932	141
-247018878	1
440450789	6
128579662	1
210754140	1
790503307	12
1865969926	5
734650884	8
-2116516338	3
-268243099	3
-214136073	21
-1548877141	3
765499695	11
-923885484	156
838645946	1
-446377871	6
-2050557101	4
-387948909	1
1986517579	1
578219419	9
1028360292	21
838058059	6
-1327548717	80
1852819945	25
384360439	3
-578051717	1
-448092260	5
1209212514	5
-470598405	3
-1496641677	86
110471312	12
1284003955	7
491615221	2
1125452994	26
-1391689248	1
360226235	1
-1069113004	3
528333473	7
-717755639	9
-1061756789	18
-329275273	4
1900336210	38
-1024514228	2
-1474112708	1
-1807852960	1
1731809842	13
2058839930	13
-1196578325	7
986903513	3
-1454679176	1
810361222	25
-74766701	3
1866160715	1
1963687475	11
629772641	1
1625063299	1
-963411102	51
1670973427	89
1984836986	20
568153187	1
1671654173	1
1488356717	8
2004393363	43
266862718	3
-1754251234	6
759554533	2
1318016302	3
-262309887	2
1811109938	3
-991829901	15
-1328303379	1
1299775307	4
1749973840	1
-2093242447	19
-1633254844	53
-1137463659	7
-1966860019	21
-1159769831	4
-512460958	1
-521847390	2
1332007479	39
567382438	4
1249992799	10
731384721	1
1994699297	4
-1088351375	75
-24870170	1
-1158303554	1
-1738835201	24
2079524072	11
-373913962	9
-59221829	4
1928524142	10
-510836125	7
-1712176369	1
76106120	9
-645442879	20
-613575450	10
-1154613420	12
-619903248	13
875588255	15
-547052638	9
-1024892004	8
-149161595	18
2001202066	3
922283694	5
-1308208928	23
2084104070	9
1112064274	242
-188948338	6
-1882919462	1
-1756194901	3
2057662968	1
1244834683	1
-889710046	109
-1894087144	2
1022547750	6
-1498299985	1
-881981939	3
-1356145559	7
431818051	1
-1317284443	2
-987985119	1
-1669775254	13
56236402	10
-1816127745	1
-1088007334	4
1167490664	2
-1383579194	1
91456787	14
-756796497	10
2122784162	1
490731637	2
220954268	4
-868730593	4
1538739884	5
-2101858029	7
1642338158	1
-784479820	11
-873914626	3
-709561820	30
-405239182	2
-1394477431	4
-1243616882	2
-647183270	1
-358629244	18
-1911033315	5
399682181	14
-812407229	9
-1819929269	7
-228994936	4
-1562901487	3
716185936	1
-1089344266	4
47143256	11
778982145	5
-1499641900	6
-2054533258	9
-285714953	1
41422373	54
-403829628	3
-2126001093	1
-1561687950	16
701103617	1
-1457276876	1
2080506529	4
508880509	8
909285231	93
-1157403970	40
401488486	5
-96603502	1
-1122164507	4
1620284677	5
1535471873	39
-2118903182	7
-19356311	7
-1013661071	137
-1513574555	4
513896955	139
-2129413664	4
2123179174	15
890494601	5
-1926435200	3
-523450990	3
396100755	1
-154830497	1
-201963180	6
238338865	1
726975788	8
-214670329	10
-96038090	2
-1391680632	1
-862675474	8
-1642414754	1
-245800735	5
1451400510	3
1361052682	29
1882437986	1
-1858556384	6
1843248712	1
-841169355	5
-688544463	8
1025129186	23
-711283722	40
475137661	1
-1602193905	3
-1244244415	1
-1599126244	3
1117325092	35
1556043184	2
2053738710	9
992453700	1
351658885	2
876285219	18
-612773711	1
-791030074	37
647932167	5
1548540958	1
-1001940113	5
-1674633085	11
-404794286	14
-1017916618	1
-1682606732	4
1167238363	1
-685318536	2
-634140967	25
-618899342	3
895753986	6
595733081	2
13684126	9
1392453954	2
-930853568	4
1913070332	5
-657525981	322
2065923539	15
533052115	1
-1225423876	1
1243327903	75
81719293	1
1370746574	7
-1222092983	2
1516174344	16
-1664938108	1
433547979	10
-1304131656	3
-1486552882	20
135911197	1
1578530493	29
1567611879	3
-28562095	1
-279218633	1
548624742	4
939284695	20
326596586	1
-822305136	1
-192450049	4
1037477795	7
-2033082402	2
-831018240	7
-1026101928	6
-744239481	1
1959694558	19
1795843497	15
-1881105282	20
-412788435	5
1224963226	1
988629683	8
-510062045	12
-1392677088	4
-1141510715	1488
1080019426	1
1739246458	75
1573245820	1
468132111	2191
2010657234	10
1508562504	103
2101092850	2
-58074176	18
-1529497305	1
1395851591	7
-1893615346	5
-312062621	1
-1949422165	5
123170345	16
260853430	8
1511485022	12
1614518045	2
-142750908	14
-2132159222	1
581718872	1
-438415249	18
932225764	82
-300750341	1
-1373181714	2
-712535698	18
-491923544	1
-1375555962	11
1051191872	1
-1870358116	1
-692789777	20
1128558696	106
2053901445	1
-279002947	5
1999849499	3
-658668333	327
1008179620	2
-1798705857	60
1956408077	1
