#fingerprint	count
-403142930	42
2042881087	14
888918500	28
700141682	1
185097798	1
-1760973089	1
869177426	1
1939003179	13
1784356451	2
-314258431	3
-2052641241	4
-1510034302	3
-1104616663	1
-1613456159	17
1785415868	1
-226156601	5
-1022022895	1
1924861500	1
-1557688889	2
256608506	1
-1792168410	1
-1610018948	3
-1281905825	2
1722133950	4
730366107	1
-508123287	2
919811645	1
-1892983687	2
905503680	35
-1491286587	3
2028253950	1
1811228840	12
421086751	1
-347407106	2
664673725	1
-738475510	1
1273466230	5
-1308899698	1
60124672	9
1033839023	1
1945352727	2
-2141583080	1
-140931323	11
-341857455	6
1899192431	6
-36704358	1
-1703576492	6
0	0
-1456448206	7
246034775	1
0	0
-1136530381	2
-381205688	4
2098155242	1
-449329450	4
-2011245556	1
1142402257	4
1837502713	1
986168197	2
940477934	16
-1108159766	5
1723508892	126
-1746184481	2
1368459500	16
-560004839	3
1087187981	4
2006952634	1
1928001652	16
897201065	1
619258243	1
-1805941184	1
1685596514	2
-1954714594	1
-1682864787	1
1877990872	21
2133320421	2
526898850	1
-925800258	2
-1682096297	11
-646324059	2
1209744485	3
-1584601326	1
-245632608	1
-797752103	2
-1950398042	16
1648231205	10
-1164251462	1
-1096036463	32
-1702158257	6
1106453639	1
618498173	2
-849287302	4
227389577	6
150034763	1
362182157	1
914440161	1
-905831904	47
106735433	2
315466628	1
189906964	1
49829817	5
1331752138	2
-871474431	2
822702075	4
1742540300	3
1447761528	1
-591850146	7
2060990835	6
-1706318091	3
965459498	33
11895761	3
60431779	20
1777945692	1
-2128344613	1
1484284398	1
828976422	14
-450976250	2
802298367	14
1721339075	4
823521989	4
468925445	370
1474359553	1
-1655821250	1
453675764	1
-888249828	6
107785618	1
1735598098	1
-1574448824	4
239385600	4
1358250976	1
-417404663	1
528001038	1
-464556589	1
1925377863	1
-71774537	1
-1061521110	1
1128604724	1
1933469299	1
-102960167	3
-1424033973	5
-1431608243	4
-369146187	32
-515357321	1
-1501633772	1
96559093	1
1951634210	15
2080220070	3
-978901372	15
-160330136	1
1342407092	1
1688239656	28
1199440799	1
1283756267	54
-1757763437	88
-1634087030	12
-1988995123	2
36850930	2
1666130264	9
-1718854393	2
513029950	1
-1462437799	4
-1990591114	5
1051764820	3
-370210897	9
232413160	33
-1945982152	4
-400677362	2
-61592965	1
876158888	10
293113032	1
311127791	6
-274214778	6
0	0
-598250226	2
-776337781	7
-615315924	38
1988450527	79
309536417	3
-361903762	10
1383949715	3
169208561	2
452852036	1
1983241857	3
0	0
-152766638	1
113721528	4
2011642253	1
-560365330	4
367454091	1
371040568	1
392690892	5
513414533	5
60198097	1
1646040421	1
-1913821164	1
-1950713342	1
-1352556582	5
1756539753	3
-2011043621	2
-1419311905	2
1481301141	1
-2138684782	8
-1828440424	2
658122771	12
831138528	2
-747081210	1
-1406136977	2
-1472683654	33
-1491967020	1
-1005036911	1
1625165571	14
-548471305	1
646969090	50
-1525810371	4
-471621830	10
173400205	29
-84060211	7
1117448764	17
-920348276	1
780603444	1
1702409067	7
1118456992	2
944786077	3
0	0
-2111572104	1
-2118132126	15
614542403	4
1231166745	2
-1267655282	2
-1823478977	6
-622255445	1
-2038010199	4
1412624435	7
-243622670	1
-1107969487	1
816975224	1
-1638165296	4
325309053	4
-2085278619	2
1815247283	4
518315379	54
1847596445	1
280953237	1
-1763608642	32
-813938831	1
-590181563	2
-2140191269	1
1309707243	5
-1035012051	143
-1356600757	39
834441045	2
-1854001294	1
1189751971	1
-808278800	2
-275946697	2
-995974881	1
-1424166787	2
-1585302599	1
1957367303	2
1210288481	1
535962762	5
-2052154538	1
-1046462814	1
1127381611	1
974436226	1
-1583219416	13
1461782978	26
256338701	1
347018502	1
-967299146	1
161120834	1
580599883	3
1296418314	2
514652110	3
732030775	1
1991588055	1
-1227055968	4
781012641	2
368006114	1
-1477050240	1
-1329057415	4
988896539	2
2067124508	5
1060681416	2
2119507933	2
-1647209908	1
-1036317389	36
-251703230	1
-1827221323	1
-1157706810	1
-353961862	5
-922901722	4
-877466858	2
-480459107	4
1594867620	3
812678742	1
1289132755	13
1001260380	1
1280790328	1
956516465	1
-402184353	1
889520378	3
0	0
-233135801	4
1025241419	1
-457562330	6
-444886747	1
-1796659873	1
-1189868348	2
1828347128	1
-148475734	1
78859022	1
-1535986902	5
-1550273755	3
-1782362799	2
-1044926170	6
1199013290	21
-1847672172	5
-1137418120	1
315913082	6
1985612782	1
656278143	3
9804384	1
1745989519	2
-1124297866	4
-1258739281	6
-1022918522	1
-1771199261	11
905584855	9
1580784400	3
-104129243	1
-1385494362	1
499068497	3
189648047	22
282338070	1
1302485785	6
-1135413178	1
0	0
1889774637	1
-2004735096	5
-1283391295	1
955338901	5
1732068001	1
2094196332	1
782619853	3
-913231855	3
1060789126	1
-1196231675	3
1625392600	5
1368243414	7
-188525104	36
1600400234	2
-1936725381	30
0	0
1692867469	12
623052938	1
1997353437	3
-592492220	1
1882260696	1
-2039463071	1
1332493115	3
804144394	8
-882046894	1
1490727131	3
1457439609	1
2093591580	1
792807727	2
1045272845	1
919644988	2
-844622456	4
2057935551	1
162149751	5
-1266085959	7
0	0
1473538799	23
1146842977	1
2083304195	1
-970285155	5
-360613088	21
-847329181	1
834348097	1
-847571069	1
642320822	1
-1049867018	20
-72303955	1
518698407	2
429565982	2
1186446483	1
-691433457	1
-792397947	10
419165339	5
575897004	9
1997876871	1
1259149789	2
2121546200	1
1491222497	12
-881257706	7
406738670	1
171643236	2
-2081740295	1
1497571257	1
831566260	38
-1048719944	1
-1343681678	8
-1913621226	4
202074544	2
-634516743	4
-1492796519	1
-104246595	3
-1812145789	1
0	0
0	0
1180320040	1
-1381124700	1
-186480395	1
-956811821	1
-7215794	1
1440884411	2
1782677065	1
1140384648	1
-383774609	2
1729130822	2
-610305485	13
-1661412100	2
780202303	17
-926398082	1
1672389029	1
-225518482	1
-1526385068	4
981113123	1
-572527584	1
0	0
-2141303279	2
0	0
1635098087	4
1082846504	1
261536230	3
1293731301	6
271844732	5
-260200174	8
755234016	1
533566434	1
-790710576	1
-1494849078	16
1760412790	1
1072194387	1
-1500625176	2
1764690613	18
0	0
-1514275629	1
-362435283	2
-910008359	1
2100143638	2
-487334600	3
883635888	9
2104356641	1
-23056271	6
2115363423	15
0	0
-516637860	5
-1812621394	1
-1655637639	2
2034686613	3
-309374540	4
1719871111	4
967718884	33
318391190	1
-1356095865	1
1126958372	114
-1892805337	1
1856255998	1
-671257781	3
-583713588	3
1112377627	4
-499801096	1
1492232987	2
614135207	33
-212279142	3
-1289381744	1
671314133	1
719281982	21
-1986536162	1
194233496	3
0	0
-420031748	1
1320328610	1
1282155612	6
1573770950	1
-2146738652	3
-161907616	1
-607275562	3
27258419	1
624050678	2
707079183	1
-1833104702	1
-618256556	3
-1657561259	2
-828352016	34
747352107	5
370539965	7
606954103	15
1042364981	1
-2000968602	15
261334811	1
-1221567998	1
1124851405	9
82295053	5
-975198402	2
1028903629	8
348986329	2
1433771635	1
-136776721	1
-1445971293	1
-306552139	1
352204150	1
-974905121	14
-959477812	1
754526604	8
-295078995	14
-222451432	6
999959303	4
614538527	30
-70785454	1
-927110040	1
760463095	2
608761678	1
0	0
-58679840	1
1900638716	2
-1951311824	1
1006877401	1
-2004274464	1
0	0
-894569558	3
-1681411331	47
453940695	7
781364510	1
-1162952630	2
1522276623	1
418939538	3
1699721243	4
-508292496	2
-1830792302	1
-973461166	1
1951172439	1
375224426	4
-1024024188	2
-1108023872	92
1621259984	2
1134975010	1
-1755812566	3
-181273201	1
258985398	21
0	0
-1650050675	2
-2135320152	1
355231967	43
662210952	3
8060398	1
428476407	17
-1474311668	1
-2101531425	1
-356135422	1
235223893	24
-1426492730	1
-28977695	2
-888194285	1
-75301983	2
628516737	4
-183953422	4
0	0
-577227307	1
1047228916	1
1579219050	1
-40179203	3
1623300592	2
-136171976	2
-771051487	2
1068048383	1
-1900906635	1
777708610	1
-1302217566	1
309919725	3
-1812434521	1
-714644563	1
1105242439	1
-1325620661	1
-428248948	1
-1179021596	2
-463731665	3
-1503236085	2
-1975926265	1
54977070	1
-1245308185	34
635399683	3
-1670733861	2
1195073370	14
1183389720	1
-102839354	2
-236610956	1
-1302106647	1
-1051779381	1
-1385820281	2
317899518	1
-568907029	2
642540831	4
676846891	8
-270029711	3
-806445623	1
-887462623	3
-2108690244	10
1519308384	2
400043129	2
822432797	2
1422645205	4
-1033124949	3
-1744971972	1
1235120801	1
-561428557	1
-1797977967	2
-103723325	173
-999403801	2
1167652559	5
1884788235	2
1728528838	15
-1040854430	5
-711347362	1
-666753292	17
-787323285	4
703915538	4
-885736535	1
-670249306	11
-50612706	1
1672738248	8
1590172675	5
2123228966	6
148847731	6
2126855397	32
-651244432	13
-1577728594	3
302086583	1
1299364180	1
-1420707328	1
1803643993	1
180763239	1
-2123816385	1
0	0
-1766732098	1
481534488	1
1994733175	1
95829773	3
-314255651	2
-2119174171	20
-1294972770	1
-2124360306	2
-269050972	1
-489757253	1
-203108176	6
136941719	1
1510615296	25
1696850632	1
-1067257971	1
0	0
167345832	3
-1405285526	1
33799240	1
-208672760	3
1477663387	1
769256084	1
617772644	1
0	0
0	0
945362103	54
63296207	6
1235376183	6
-900563065	1
2056588620	2
-865918845	1
1062682005	3
1270941974	17
660451925	1
2042410252	3
1713762949	3
1673521521	1
1702475939	1
1095161709	2
1279122921	2
-461119604	3
37566818	13
1999525207	1
1908824179	1
492328363	3
-744188216	1
426619312	2
1376332375	1
-1037909716	4
-1182616260	2
-1171396751	1
-360570748	1
-1313294087	2
-736330487	1
1911522058	1
0	0
413577455	8
337977102	4
1611850488	1
1357928972	1
1683375323	7
-1251624810	1
-491196387	2
1252623536	1
1395489208	1
-1498226354	3
341286498	3
-733010752	2
701678462	6
451518446	2
-548630904	3
-1498726441	289
199024953	1
584801288	26
730581727	1
-1546030533	1
1061885214	13
2104475626	3
-1694502734	10
-349530000	13
-1533467730	1
-1866148274	2
1386662025	5
1508753105	4
647833684	1
310811308	1
-563000592	1
-1669940054	1
1417021179	71
940528951	1
1722149611	34
1353388974	1
935469683	6
-443786924	1
1567294670	503
1773494700	15
609176123	1
-279650349	1
-748752265	30
1749181539	3
-677573356	2
0	0
-584040544	1
1331552417	3
0	0
701233504	7
1066284305	2
-857381008	5
-774436442	92
1067637706	12
1802241820	7
-539176239	1
0	0
-783620861	16
258632446	2
-1490664184	1
-1521321190	8
2133341145	1
1998079285	5
-1086756578	34
1800161189	7
-2092660444	1
-441303621	1
510918246	1
922328652	2
1921899747	9
1030888375	5
-977205686	2
-1518578707	2
-1226274414	1
1621200844	1
195420201	12
1833284752	1
1476562770	1
892666428	1
534675141	1
1561144068	1
-726472858	1
-1386355844	10
-1116000629	2
752399005	1
2138913210	3
1343215567	7
-790726797	1
563060141	1
-396435294	2
966943249	3
-11388320	1
-825924801	8
-1531979170	12
1836324788	1
793682288	2
753990110	1
-782577542	1
736346653	1
1882088687	12
-1252108766	2
159934078	152
-1205124181	1
-1630850414	1
711825783	2
2040142335	1
595709174	20
-1648006153	1
-1202760457	1
-620112415	3
1046934643	2
-1147039804	27
908543013	1
1041086908	1
-404899237	3
-1951678847	5
-196579948	4
-1295678536	1
904623672	2
-380575463	2
700811401	4
-95776360	1
1753716872	1
1091490316	2
-667044112	2
1570134219	1
655745799	2
1828419627	5
-1890050974	2
2113822035	2
1505123085	1
-1848954212	1
270241236	55
-1746462938	1
906318415	3
0	0
-1334504802	1
-21845210	1
-537958480	3
1682498	1
-1484594409	29
770407284	51
-233155190	1
1894378610	7
-340358969	59
127832498	9
675376870	9
-1940291892	1
548044304	1
-473547117	4
-2010937659	1
-2031965470	1
-411421203	1
-998616184	1
1209148685	1
736520977	1
-1824989315	3
268979979	1
-1759352666	2
941196232	1
-393865505	2
-521214830	1
1238677452	29
-1241312212	14
-1336006652	21
1774225736	4
660714350	18
-461475712	4
-1804458794	2
-1270717841	93
752694797	1
-934369596	2
-890147970	5
1023037195	1
-1140202340	91
1853340262	1
0	0
263742059	3
-16461250	1
-922874890	1
0	0
-1280518756	1
-1057836751	1
644855662	6
-100633327	1
-907511882	74
188969086	3
0	0
79536932	28
-247018878	1
440450789	2
128579662	1
210754140	1
790503307	4
1865969926	2
734650884	4
-2116516338	1
-268243099	1
-214136073	4
-1548877141	1
561702951	2
-923885484	39
838645946	1
-446377871	1
-2050557101	2
1558867467	1
0	0
578219419	3
1028360292	8
1760001735	3
-1327548717	32
1852819945	7
384360439	3
-578051717	1
-448092260	5
-1830010541	1
-2048570167	1
-1496641677	25
110471312	3
1284003955	4
491615221	2
1125452994	8
-673284665	1
360226235	1
-65729988	2
528333473	2
-717755639	7
-1061756789	6
-329275273	4
1900336210	10
0	0
0	0
-1807852960	1
1731809842	4
2058839930	10
-1196578325	3
986903513	3
0	0
810361222	7
-74766701	1
0	0
1963687475	10
629772641	1
1893685561	1
-963411102	26
-2028737753	1
1984836986	6
568153187	1
1671654173	1
1488356717	3
2004393363	16
266862718	1
0	0
759554533	1
1318016302	2
-262309887	1
1811109938	3
-991829901	9
-1328303379	1
-1447892396	2
1749973840	1
-2093242447	7
-1633254844	37
-1137463659	4
-1966860019	11
-1159769831	1
-512460958	1
-521847390	1
7419253	1
567382438	4
1249992799	10
731384721	1
1994699297	1
-1088351375	25
0	0
-1158303554	1
2072223991	1
2079524072	2
-373913962	1
-59221829	1
1928524142	2
-621764067	1
-47778885	1
76106120	9
-645442879	1
771222524	1
-1154613420	5
-619903248	4
875588255	3
-547052638	6
-1024892004	2
-149161595	3
-1961498612	1
922283694	2
-1308208928	7
2084104070	2
1112064274	75
-188948338	1
901320204	1
-1756194901	1
2057662968	1
1244834683	1
-889710046	68
-767940754	1
-1823669720	1
-1498299985	1
0	0
850394784	1
0	0
-1317284443	2
-987985119	1
-1669775254	4
56236402	4
0	0
1296380097	1
1167490664	2
-1383579194	1
91456787	4
-697174069	1
2122784162	1
490731637	2
220954268	4
-868730593	1
99797520	4
-2101858029	1
1642338158	1
-1422829624	1
-873914626	2
-1542404198	1
-405239182	2
-1422659060	1
-1243616882	1
-647183270	1
-358629244	18
1220219565	1
399682181	4
-606524647	2
-1819929269	3
-228994936	3
-2075558535	1
716185936	1
-1089344266	2
47143256	6
778982145	4
-1499641900	1
-2054533258	9
-285714953	1
41422373	8
-1036015845	1
-2126001093	1
-1561687950	9
701103617	1
-1457276876	1
862387688	1
508880509	3
909285231	46
-1157403970	11
1498712576	1
-1243548300	1
-1122164507	2
1620284677	1
1535471873	21
-2118903182	2
-19356311	1
-1013661071	42
-1513574555	1
513896955	99
-2129413664	4
2123179174	7
890494601	3
-1926435200	3
-523450990	1
0	0
-154830497	1
-1568759686	1
238338865	1
726975788	3
-214670329	7
-96038090	1
-1391680632	1
-862675474	7
-1642414754	1
-245800735	2
1451400510	3
1361052682	9
1882437986	1
-1858556384	3
1843248712	1
1772304062	1
-688544463	7
1025129186	7
-711283722	8
475137661	1
-1602193905	1
-1244244415	1
1722427800	2
1117325092	12
1556043184	2
2053738710	9
992453700	1
-679071894	1
876285219	7
-612773711	1
-791030074	5
-2060061670	1
1548540958	1
-1001940113	4
-1674633085	3
-404794286	4
-1017916618	1
-1682606732	3
1167238363	1
-1268807269	1
-634140967	4
-618899342	2
895753986	1
595733081	1
13684126	1
1392453954	2
-930853568	1
1913070332	1
-657525981	71
2065923539	4
533052115	1
-1225423876	1
1243327903	1
81719293	1
1370746574	7
-1222092983	1
1516174344	8
952511610	1
433547979	2
-1304131656	2
-1486552882	4
135911197	1
1578530493	10
-1727809268	1
-1261289238	1
-279218633	1
548624742	1
939284695	6
326596586	1
-822305136	1
-192450049	2
1037477795	1
-2033082402	1
746181300	2
-1026101928	1
-744239481	1
1959694558	8
1795843497	5
-1881105282	3
-412788435	5
0	0
988629683	8
-510062045	3
-1392677088	3
-1141510715	540
0	0
1739246458	21
-1460474897	1
468132111	2190
2010657234	2
1508562504	31
260420109	1
-58074176	1
-1529497305	1
1395851591	1
-1893615346	5
-312062621	1
-1949422165	1
123170345	6
260853430	6
1956657211	1
1413796487	1
-142750908	1
-2132159222	1
581718872	1
-438415249	6
932225764	48
0	0
-1373181714	1
-712535698	6
-2023462987	1
-1152262196	1
1051191872	1
-1870358116	1
-692789777	20
992645539	1
1161329740	1
-279002947	2
1999849499	1
-658668333	1
1008179620	1
-1798705857	58
1956408077	1
-1271570591	16
1692676933	1
1595579920	1
2122853035	1
1676097277	8
-1497448128	1
1656967640	2
1328661003	2
-1546855686	1
-490997996	1
515565521	2
956428099	2
112305436	7
0	0
109206240	1
-467503726	6
188795763	1
1830919744	1
-161066526	1
-792875085	1
-1525961459	2
1184688774	1
141057714	1
-1042256114	1
-1738280632	2
591262882	4
1827175907	6
70627117	2
-817264858	12
590009140	1
1021775005	2
-444241362	1
-827234644	4
159050012	1
1971008775	6
-1714451400	2
-1758646746	1
